epoch,global_step,train_loss,train_accuracy,train_perplexity,learning_rate,val_loss,val_accuracy,val_perplexity,model_type,encoding,k_value
1065,13858,2.2865841388702393,1.1995141506195068,9.841263771057129,0.005,NaN,NaN,NaN,transformer,embedding,2
1075,13988,2.2865469455718994,1.1995141506195068,9.840897560119629,0.005,NaN,NaN,NaN,transformer,embedding,2
1079,14040,NaN,NaN,NaN,NaN,2.293952465057373,0.6376195549964905,9.914045333862305,transformer,embedding,2
1085,14118,2.28648042678833,1.1995141506195068,9.840243339538574,0.005,NaN,NaN,NaN,transformer,embedding,2
1095,14248,2.2865467071533203,1.1995141506195068,9.840895652770996,0.005,NaN,NaN,NaN,transformer,embedding,2
1100,14313,NaN,NaN,NaN,NaN,2.2932991981506348,0.6376195549964905,9.907570838928223,transformer,embedding,2
1105,14378,2.2865328788757324,1.2450653314590454,9.84075927734375,0.005,NaN,NaN,NaN,transformer,embedding,2
1116,14521,2.2864909172058105,1.1995141506195068,9.840346336364746,0.005,NaN,NaN,NaN,transformer,embedding,2
1121,14586,NaN,NaN,NaN,NaN,2.294358730316162,0.6376195549964905,9.918073654174805,transformer,embedding,2
1127,14664,2.2865307331085205,1.1995141506195068,9.840738296508789,0.005,NaN,NaN,NaN,transformer,embedding,2
1138,14807,2.2865498065948486,1.1995141506195068,9.840926170349121,0.005,NaN,NaN,NaN,transformer,embedding,2
1143,14872,NaN,NaN,NaN,NaN,2.293496608734131,0.6376195549964905,9.909526824951172,transformer,embedding,2
1149,14950,2.2864513397216797,1.1995141506195068,9.839957237243652,0.005,NaN,NaN,NaN,transformer,embedding,2
1160,15093,2.286539077758789,1.1995141506195068,9.8408203125,0.005,NaN,NaN,NaN,transformer,embedding,2
1165,15158,NaN,NaN,NaN,NaN,2.2932827472686768,0.6376195549964905,9.907407760620117,transformer,embedding,2
1171,15236,2.2865357398986816,1.1995141506195068,9.840787887573242,0.005,NaN,NaN,NaN,transformer,embedding,2
1182,15379,2.2866578102111816,1.1995141506195068,9.841988563537598,0.005,NaN,NaN,NaN,transformer,embedding,2
1188,15457,NaN,NaN,NaN,NaN,2.293809175491333,0.6376195549964905,9.91262435913086,transformer,embedding,2
1193,15522,2.286543369293213,1.1995141506195068,9.840862274169922,0.005,NaN,NaN,NaN,transformer,embedding,2
1204,15665,2.2864959239959717,1.1995141506195068,9.8403959274292,0.005,NaN,NaN,NaN,transformer,embedding,2
1211,15756,NaN,NaN,NaN,NaN,2.292469024658203,0.6376195549964905,9.899349212646484,transformer,embedding,2
1216,15821,2.2866690158843994,1.1387792825698853,9.8420991897583,0.005,NaN,NaN,NaN,transformer,embedding,2
1228,15977,2.2865939140319824,1.2450653314590454,9.841360092163086,0.005,NaN,NaN,NaN,transformer,embedding,2
1235,16068,NaN,NaN,NaN,NaN,2.2940993309020996,0.6376195549964905,9.915501594543457,transformer,embedding,2
1240,16133,2.2866263389587402,1.1995141506195068,9.841679573059082,0.005,NaN,NaN,NaN,transformer,embedding,2
1252,16289,2.286729097366333,1.1995141506195068,9.842690467834473,0.005,NaN,NaN,NaN,transformer,embedding,2
1259,16380,NaN,NaN,NaN,NaN,2.2927324771881104,0.6376195549964905,9.901957511901855,transformer,embedding,2
1264,16445,2.2866017818450928,1.0628606081008911,9.841437339782715,0.005,NaN,NaN,NaN,transformer,embedding,2
1276,16601,2.2865841388702393,1.1995141506195068,9.841263771057129,0.005,NaN,NaN,NaN,transformer,embedding,2
1284,16705,NaN,NaN,NaN,NaN,2.292605400085449,0.6376195549964905,9.900699615478516,transformer,embedding,2
1288,16757,2.2864623069763184,1.1995141506195068,9.840065002441406,0.005,NaN,NaN,NaN,transformer,embedding,2
1300,16913,2.286597967147827,1.1995141506195068,9.841400146484375,0.005,NaN,NaN,NaN,transformer,embedding,2
1309,17030,NaN,NaN,NaN,NaN,2.2924821376800537,0.6376195549964905,9.899478912353516,transformer,embedding,2
1313,17082,2.28656268119812,1.1995141506195068,9.841053009033203,0.005,NaN,NaN,NaN,transformer,embedding,2
1326,17251,2.2865099906921387,1.1995141506195068,9.840534210205078,0.005,NaN,NaN,NaN,transformer,embedding,2
1335,17368,NaN,NaN,NaN,NaN,2.292588472366333,0.7084661722183228,9.900531768798828,transformer,embedding,2
1339,17420,2.286498546600342,1.0628606081008911,9.840421676635742,0.005,NaN,NaN,NaN,transformer,embedding,2
1352,17589,2.2865164279937744,1.1995141506195068,9.840597152709961,0.005,NaN,NaN,NaN,transformer,embedding,2
1361,17706,NaN,NaN,NaN,NaN,2.2936899662017822,0.6376195549964905,9.911442756652832,transformer,embedding,2
1365,17758,2.2865495681762695,1.1995141506195068,9.840923309326172,0.005,NaN,NaN,NaN,transformer,embedding,2
1378,17927,2.2864813804626465,1.1387792825698853,9.840252876281738,0.005,NaN,NaN,NaN,transformer,embedding,2
1388,18057,NaN,NaN,NaN,NaN,2.2938711643218994,0.6376195549964905,9.913239479064941,transformer,embedding,2
1391,18096,2.2864670753479004,1.1995141506195068,9.84011173248291,0.005,NaN,NaN,NaN,transformer,embedding,2
1404,18265,2.2865147590637207,1.1995141506195068,9.840580940246582,0.005,NaN,NaN,NaN,transformer,embedding,2
1415,18408,NaN,NaN,NaN,NaN,2.292506694793701,0.7084661722183228,9.8997220993042,transformer,embedding,2
1418,18447,2.286656379699707,1.1387792825698853,9.841975212097168,0.005,NaN,NaN,NaN,transformer,embedding,2
1432,18629,2.28652286529541,1.1995141506195068,9.84066104888916,0.005,NaN,NaN,NaN,transformer,embedding,2
1443,18772,NaN,NaN,NaN,NaN,2.293391466140747,0.6376195549964905,9.908485412597656,transformer,embedding,2
1446,18811,2.2865490913391113,1.1995141506195068,9.84091854095459,0.005,NaN,NaN,NaN,transformer,embedding,2
1460,18993,2.2865772247314453,1.1995141506195068,9.841196060180664,0.005,NaN,NaN,NaN,transformer,embedding,2
1471,19136,NaN,NaN,NaN,NaN,2.294468641281128,0.6376195549964905,9.919163703918457,transformer,embedding,2
1474,19175,2.286419153213501,1.1995141506195068,9.839640617370605,0.005,NaN,NaN,NaN,transformer,embedding,2
1488,19357,3.696990966796875,0.0,40.32577896118164,0.005,NaN,NaN,NaN,transformer,embedding,2
1500,19513,NaN,NaN,NaN,NaN,2.9871864318847656,0.0,19.829811096191406,transformer,embedding,2
1502,19539,2.9803028106689453,0.0,19.69377899169922,0.005,NaN,NaN,NaN,transformer,embedding,2
1517,19734,2.9810948371887207,0.0,19.709383010864258,0.005,NaN,NaN,NaN,transformer,embedding,2
1529,19890,NaN,NaN,NaN,NaN,2.2934200763702393,0.6376195549964905,9.908768653869629,transformer,embedding,2
1532,19929,2.2866570949554443,1.1995141506195068,9.841981887817383,0.005,NaN,NaN,NaN,transformer,embedding,2
1547,20124,2.2865912914276123,1.1995141506195068,9.841334342956543,0.005,NaN,NaN,NaN,transformer,embedding,2
1559,20280,NaN,NaN,NaN,NaN,2.293839693069458,0.6376195549964905,9.912927627563477,transformer,embedding,2
1562,20319,2.2865564823150635,1.1995141506195068,9.840991973876953,0.005,NaN,NaN,NaN,transformer,embedding,2
1577,20514,2.286595582962036,1.1995141506195068,9.841376304626465,0.005,NaN,NaN,NaN,transformer,embedding,2
1590,20683,NaN,NaN,NaN,NaN,2.2688663005828857,0.885582685470581,9.66843318939209,transformer,embedding,2
1592,20709,2.237053394317627,1.6094746589660645,9.365694046020508,0.005,NaN,NaN,NaN,transformer,embedding,2
1607,20904,2.1408190727233887,2.2320072650909424,8.506402015686035,0.005,NaN,NaN,NaN,transformer,embedding,2
1621,21086,NaN,NaN,NaN,NaN,2.183218002319336,1.4523556232452393,8.8748197555542,transformer,embedding,2
1623,21112,2.130074977874756,2.550865411758423,8.415497779846191,0.005,NaN,NaN,NaN,transformer,embedding,2
1639,21320,2.307678699493408,1.7613118886947632,10.051066398620605,0.005,NaN,NaN,NaN,transformer,embedding,2
1653,21502,NaN,NaN,NaN,NaN,1.836673617362976,4.427913665771484,6.275628566741943,transformer,embedding,2
1655,21528,1.685083270072937,9.019131660461426,5.392899990081787,0.005,NaN,NaN,NaN,transformer,embedding,2
1671,21736,1.327160120010376,14.10567855834961,3.7703208923339844,0.005,NaN,NaN,NaN,transformer,embedding,2
1686,21931,NaN,NaN,NaN,NaN,1.1970702409744263,24.477506637573242,3.310404062271118,transformer,embedding,2
1687,21944,1.15981125831604,20.953536987304688,3.189331293106079,0.005,NaN,NaN,NaN,transformer,embedding,2
1703,22152,1.1114144325256348,22.18341827392578,3.0386533737182617,0.005,NaN,NaN,NaN,transformer,embedding,2
1719,22360,NaN,NaN,NaN,NaN,1.3506354093551636,13.779666900634766,3.859877347946167,transformer,embedding,2
1720,22373,1.2391200065612793,22.22896957397461,3.452573776245117,0.005,NaN,NaN,NaN,transformer,embedding,2
1737,22594,1.1072723865509033,24.658367156982422,3.026093006134033,0.005,NaN,NaN,NaN,transformer,embedding,2
1753,22802,NaN,NaN,NaN,NaN,1.3226596117019653,6.62415885925293,3.7533907890319824,transformer,embedding,2
1754,22815,1.106486439704895,20.847251892089844,3.0237157344818115,0.005,NaN,NaN,NaN,transformer,embedding,2
1771,23036,1.0225179195404053,26.40449333190918,2.780186176300049,0.005,NaN,NaN,NaN,transformer,embedding,2
1788,23257,0.9354419708251953,37.822654724121094,2.548339605331421,0.005,1.0424673557281494,31.951824188232422,2.8362064361572266,transformer,embedding,2
1805,23478,1.100285291671753,28.697237014770508,3.005023241043091,0.005,NaN,NaN,NaN,transformer,embedding,2
1823,23712,0.9981136918067932,32.79684066772461,2.7131590843200684,0.005,1.1236357688903809,19.44739532470703,3.0760176181793213,transformer,embedding,2
1841,23946,0.8779312968254089,36.228363037109375,2.4059174060821533,0.005,NaN,NaN,NaN,transformer,embedding,2
1859,24180,0.8856266736984253,33.14606857299805,2.4245033264160156,0.005,0.9264549612998962,34.254337310791016,2.5255401134490967,transformer,embedding,2
1877,24414,0.8420854806900024,37.53416442871094,2.3212027549743652,0.005,NaN,NaN,NaN,transformer,embedding,2
1895,24648,0.8121122121810913,42.210750579833984,2.2526609897613525,0.005,NaN,NaN,NaN,transformer,embedding,2
1896,24661,NaN,NaN,NaN,NaN,0.8606629967689514,44.208290100097656,2.3647279739379883,transformer,embedding,2
1913,24882,0.6967016458511353,44.412391662597656,2.0071215629577637,0.005,NaN,NaN,NaN,transformer,embedding,2
1932,25129,0.6981945037841797,43.04585647583008,2.010120153427124,0.005,NaN,NaN,NaN,transformer,embedding,2
1933,25142,NaN,NaN,NaN,NaN,0.7111653089523315,44.45625305175781,2.036362886428833,transformer,embedding,2
1951,25376,0.6908146739006042,43.27360916137695,1.9953404664993286,0.005,NaN,NaN,NaN,transformer,embedding,2
1970,25623,0.7417653203010559,42.51442337036133,2.0996387004852295,0.005,NaN,NaN,NaN,transformer,embedding,2
1971,25636,NaN,NaN,NaN,NaN,0.6765064597129822,49.38009262084961,1.9669939279556274,transformer,embedding,2
1989,25870,0.7427430152893066,42.69662857055664,2.1016926765441895,0.005,NaN,NaN,NaN,transformer,embedding,2
2008,26117,0.653571605682373,45.79410934448242,1.9223946332931519,0.005,NaN,NaN,NaN,transformer,embedding,2
2010,26143,NaN,NaN,NaN,NaN,0.6316378712654114,43.110164642333984,1.8806884288787842,transformer,embedding,2
2028,26377,0.5737577676773071,53.11266326904297,1.7749242782592773,0.005,NaN,NaN,NaN,transformer,embedding,2
2048,26637,0.5352573990821838,58.77619171142578,1.7078877687454224,0.005,NaN,NaN,NaN,transformer,embedding,2
2050,26663,NaN,NaN,NaN,NaN,0.5946460962295532,53.347503662109375,1.8123893737792969,transformer,embedding,2
2068,26897,0.6041216850280762,53.61372756958008,1.8296445608139038,0.005,NaN,NaN,NaN,transformer,embedding,2
2088,27157,0.857502818107605,43.42544937133789,2.357266902923584,0.005,NaN,NaN,NaN,transformer,embedding,2
2090,27183,NaN,NaN,NaN,NaN,0.824357271194458,24.760892868041992,2.280414581298828,transformer,embedding,2
2108,27417,0.6269346475601196,50.37959289550781,1.871863842010498,0.005,NaN,NaN,NaN,transformer,embedding,2
2129,27690,0.45304638147354126,71.69754028320312,1.5730971097946167,0.005,NaN,NaN,NaN,transformer,embedding,2
2131,27716,NaN,NaN,NaN,NaN,0.5792481899261475,57.52745056152344,1.7846962213516235,transformer,embedding,2
2150,27963,0.6839187145233154,44.47312545776367,1.9816279411315918,0.005,NaN,NaN,NaN,transformer,embedding,2
2171,28236,0.5535433292388916,60.233829498291016,1.7394053936004639,0.005,NaN,NaN,NaN,transformer,embedding,2
2173,28262,NaN,NaN,NaN,NaN,0.7030596137046814,43.85405731201172,2.019923448562622,transformer,embedding,2
2192,28509,0.5437036752700806,61.87367248535156,1.7223742008209229,0.005,NaN,NaN,NaN,transformer,embedding,2
2213,28782,0.58391934633255,59.17097091674805,1.793052315711975,0.005,NaN,NaN,NaN,transformer,embedding,2
2216,28821,NaN,NaN,NaN,NaN,0.6641669869422913,54.941551208496094,1.9428714513778687,transformer,embedding,2
2235,29068,0.5441437363624573,61.67628479003906,1.7231322526931763,0.005,NaN,NaN,NaN,transformer,embedding,2
2257,29354,0.5581575036048889,58.988765716552734,1.7474498748779297,0.005,NaN,NaN,NaN,transformer,embedding,2
2260,29393,NaN,NaN,NaN,NaN,0.6381673216819763,53.87885284423828,1.8930084705352783,transformer,embedding,2
2279,29640,0.5703150033950806,57.77406692504883,1.7688241004943848,0.005,NaN,NaN,NaN,transformer,embedding,2
2301,29926,0.5656715631484985,58.184024810791016,1.7606297731399536,0.005,NaN,NaN,NaN,transformer,embedding,2
2305,29978,NaN,NaN,NaN,NaN,0.7050974369049072,46.43995666503906,2.0240437984466553,transformer,embedding,2
2324,30225,0.4446774125099182,70.40692138671875,1.5599868297576904,0.005,NaN,NaN,NaN,transformer,embedding,2
2347,30524,0.5289984941482544,63.2098388671875,1.697231650352478,0.005,NaN,NaN,NaN,transformer,embedding,2
2351,30576,NaN,NaN,NaN,NaN,0.754709780216217,39.249027252197266,2.1269941329956055,transformer,embedding,2
2370,30823,0.6183574199676514,53.68964385986328,1.855877161026001,0.005,NaN,NaN,NaN,transformer,embedding,2
2393,31122,0.5729309320449829,61.008201599121094,1.7734572887420654,0.005,NaN,NaN,NaN,transformer,embedding,2
2398,31187,NaN,NaN,NaN,NaN,0.6449860334396362,60.3967399597168,1.9059604406356812,transformer,embedding,2
2416,31421,0.48625993728637695,70.13361358642578,1.6262226104736328,0.005,NaN,NaN,NaN,transformer,embedding,2
2440,31733,0.4701303243637085,68.17491912841797,1.6002026796340942,0.005,NaN,NaN,NaN,transformer,embedding,2
2445,31798,NaN,NaN,NaN,NaN,0.6773496270179749,53.630889892578125,1.9686532020568848,transformer,embedding,2
2464,32045,0.5547059178352356,62.78469467163086,1.7414287328720093,0.005,NaN,NaN,NaN,transformer,embedding,2
2488,32357,0.6309106349945068,55.876102447509766,1.8793212175369263,0.005,NaN,NaN,NaN,transformer,embedding,2
2493,32422,NaN,NaN,NaN,NaN,0.8320132493972778,47.99858093261719,2.297940492630005,transformer,embedding,2
2512,32669,0.7295975685119629,52.41421127319336,2.0742456912994385,0.005,NaN,NaN,NaN,transformer,embedding,2
2537,32994,0.626826822757721,60.79562759399414,1.8716620206832886,0.005,NaN,NaN,NaN,transformer,embedding,2
2542,33059,NaN,NaN,NaN,NaN,0.7771546244621277,52.745304107666016,2.175273895263672,transformer,embedding,2
2562,33319,0.7557807564735413,54.5703010559082,2.1292734146118164,0.005,NaN,NaN,NaN,transformer,embedding,2
2587,33644,0.8526401519775391,43.63801956176758,2.345832109451294,0.005,NaN,NaN,NaN,transformer,embedding,2
2592,33709,NaN,NaN,NaN,NaN,0.94244784116745,45.73149108886719,2.566255569458008,transformer,embedding,2
2612,33969,0.6929383873939514,63.65016555786133,1.9995824098587036,0.005,NaN,NaN,NaN,transformer,embedding,2
2638,34307,0.8620211482048035,43.334346771240234,2.3679418563842773,0.005,NaN,NaN,NaN,transformer,embedding,2
2643,34372,NaN,NaN,NaN,NaN,0.8251448273658752,50.478214263916016,2.2822113037109375,transformer,embedding,2
2664,34645,0.6215672492980957,64.71302795410156,1.8618437051773071,0.005,NaN,NaN,NaN,transformer,embedding,2
2690,34983,0.6875166296958923,59.808685302734375,1.9887704849243164,0.005,NaN,NaN,NaN,transformer,embedding,2
2695,35048,NaN,NaN,NaN,NaN,0.7890001535415649,60.3967399597168,2.2011945247650146,transformer,embedding,2
2716,35321,0.7025348544120789,57.18190002441406,2.0188636779785156,0.005,NaN,NaN,NaN,transformer,embedding,2
2743,35672,0.5908797383308411,60.233829498291016,1.805576205253601,0.005,NaN,NaN,NaN,transformer,embedding,2
2748,35737,NaN,NaN,NaN,NaN,2.551156520843506,45.76691436767578,12.821924209594727,transformer,embedding,2
2770,36023,0.7015630602836609,50.25812530517578,2.0169026851654053,0.005,NaN,NaN,NaN,transformer,embedding,2
2797,36374,0.5815621018409729,62.51138687133789,1.7888306379318237,0.005,NaN,NaN,NaN,transformer,embedding,2
2802,36439,NaN,NaN,NaN,NaN,0.7432761192321777,54.658164978027344,2.102813243865967,transformer,embedding,2
2824,36725,0.5368537902832031,68.08381652832031,1.7106164693832397,0.005,NaN,NaN,NaN,transformer,embedding,2
2852,37089,0.6030859351158142,55.542057037353516,1.8277504444122314,0.005,NaN,NaN,NaN,transformer,embedding,2
2858,37167,NaN,NaN,NaN,NaN,0.6703277826309204,57.24406433105469,1.9548779726028442,transformer,embedding,2
2880,37453,0.6131221055984497,56.10385513305664,1.8461863994598389,0.005,NaN,NaN,NaN,transformer,embedding,2
2908,37817,0.503933846950531,64.56118774414062,1.6552199125289917,0.005,NaN,NaN,NaN,transformer,embedding,2
2915,37908,NaN,NaN,NaN,NaN,0.7436552047729492,54.587318420410156,2.1036105155944824,transformer,embedding,2
2937,38194,0.47686803340911865,75.8275146484375,1.611020803451538,0.005,NaN,NaN,NaN,transformer,embedding,2
2966,38571,0.45010197162628174,76.55633544921875,1.568472146987915,0.005,NaN,NaN,NaN,transformer,embedding,2
2973,38662,NaN,NaN,NaN,NaN,0.7981016635894775,48.777896881103516,2.221320152282715,transformer,embedding,2
2995,38948,0.4043354392051697,78.63650512695312,1.4983065128326416,0.005,NaN,NaN,NaN,transformer,embedding,2
3024,39325,0.37484467029571533,79.95748901367188,1.4547654390335083,0.005,NaN,NaN,NaN,transformer,embedding,2
3032,39429,NaN,NaN,NaN,NaN,0.5749201774597168,65.74565887451172,1.7769886255264282,transformer,embedding,2
3054,39715,0.6396254301071167,55.04099655151367,1.8957706689834595,0.005,NaN,NaN,NaN,transformer,embedding,2
3084,40105,0.6202058792114258,62.08624267578125,1.8593107461929321,0.005,NaN,NaN,NaN,transformer,embedding,2
3092,40209,NaN,NaN,NaN,NaN,0.7153000831604004,64.89550018310547,2.044800281524658,transformer,embedding,2
3114,40495,0.5464006662368774,66.41360473632812,1.7270256280899048,0.005,NaN,NaN,NaN,transformer,embedding,2
3145,40898,0.4529775381088257,79.03128051757812,1.5729888677597046,0.005,NaN,NaN,NaN,transformer,embedding,2
3153,41002,NaN,NaN,NaN,NaN,0.6898779273033142,61.45943832397461,1.9934722185134888,transformer,embedding,2
3176,41301,0.5294627547264099,71.09019470214844,1.6980198621749878,0.005,NaN,NaN,NaN,transformer,embedding,2
3207,41704,0.36147037148475647,79.95748901367188,1.4354385137557983,0.005,NaN,NaN,NaN,transformer,embedding,2
3216,41821,NaN,NaN,NaN,NaN,0.5640953183174133,66.84378051757812,1.7578567266464233,transformer,embedding,2
3239,42120,0.3881874680519104,80.76222229003906,1.4743061065673828,0.005,NaN,NaN,NaN,transformer,embedding,2
3271,42536,0.7888228893280029,46.128150939941406,2.2008042335510254,0.005,NaN,NaN,NaN,transformer,embedding,2
3280,42653,NaN,NaN,NaN,NaN,0.5484712719917297,67.0208969116211,1.7306053638458252,transformer,embedding,2
3303,42952,0.6978981494903564,50.37959289550781,2.0095245838165283,0.005,NaN,NaN,NaN,transformer,embedding,2
3336,43381,0.38267552852630615,78.54540252685547,1.4662022590637207,0.005,NaN,NaN,NaN,transformer,embedding,2
3345,43498,NaN,NaN,NaN,NaN,0.5901570320129395,61.601131439208984,1.8042716979980469,transformer,embedding,2
3369,43810,0.28827452659606934,85.5754623413086,1.3341234922409058,0.005,NaN,NaN,NaN,transformer,embedding,2
3402,44239,0.6606086492538452,52.474945068359375,1.9359703063964844,0.005,NaN,NaN,NaN,transformer,embedding,2
3411,44356,NaN,NaN,NaN,NaN,1.3977257013320923,28.055259704589844,4.045987606048584,transformer,embedding,2
3436,44681,0.6583102345466614,55.69389724731445,1.931525707244873,0.005,NaN,NaN,NaN,transformer,embedding,2
3470,45123,0.7131845355033875,56.78712463378906,2.0404789447784424,0.005,NaN,NaN,NaN,transformer,embedding,2
3479,45240,NaN,NaN,NaN,NaN,0.5789965987205505,69.18172454833984,1.7842471599578857,transformer,embedding,2
3504,45565,0.4247279465198517,73.62586975097656,1.5291743278503418,0.005,NaN,NaN,NaN,transformer,embedding,2
3539,46020,0.27152538299560547,84.87701416015625,1.3119641542434692,0.005,NaN,NaN,NaN,transformer,embedding,2
3548,46137,NaN,NaN,NaN,NaN,0.5612430572509766,69.04002380371094,1.75285005569458,transformer,embedding,2
3574,46475,0.7518011331558228,51.882781982421875,2.120816469192505,0.005,NaN,NaN,NaN,transformer,embedding,2
3609,46930,0.490304172039032,78.05951690673828,1.6328128576278687,0.005,NaN,NaN,NaN,transformer,embedding,2
3618,47047,NaN,NaN,NaN,NaN,0.45488184690475464,72.90116882324219,1.5759872198104858,transformer,embedding,2
3645,47398,0.43063420057296753,78.68205261230469,1.5382328033447266,0.005,NaN,NaN,NaN,transformer,embedding,2
3681,47866,0.2240181565284729,88.94625091552734,1.2510937452316284,0.005,NaN,NaN,NaN,transformer,embedding,2
3690,47983,NaN,NaN,NaN,NaN,0.5039770007133484,71.1654281616211,1.6552913188934326,transformer,embedding,2
3717,48334,0.3326165974140167,78.2265396118164,1.3946125507354736,0.005,NaN,NaN,NaN,transformer,embedding,2
3754,48815,0.6800855994224548,48.92195510864258,1.9740467071533203,0.005,NaN,NaN,NaN,transformer,embedding,2
3763,48932,NaN,NaN,NaN,NaN,0.5650080442428589,67.16259002685547,1.7594618797302246,transformer,embedding,2
3791,49296,0.5134886503219604,62.79987716674805,1.671110987663269,0.005,NaN,NaN,NaN,transformer,embedding,2
3828,49777,0.6978079080581665,55.648345947265625,2.009343147277832,0.005,NaN,NaN,NaN,transformer,embedding,2
3838,49907,NaN,NaN,NaN,NaN,0.475024938583374,78.17923736572266,1.608054280281067,transformer,embedding,2
3866,50271,0.6267039179801941,64.18159484863281,1.8714320659637451,0.005,NaN,NaN,NaN,transformer,embedding,2
3904,50765,0.3628605902194977,76.26783752441406,1.437435507774353,0.005,NaN,NaN,NaN,transformer,embedding,2
3914,50895,NaN,NaN,NaN,NaN,0.8042941093444824,46.758766174316406,2.2351181507110596,transformer,embedding,2
3943,51272,0.23218363523483276,86.987548828125,1.2613513469696045,0.005,NaN,NaN,NaN,transformer,embedding,2
3982,51779,0.2823784649372101,82.96385955810547,1.3262805938720703,0.005,NaN,NaN,NaN,transformer,embedding,2
3992,51909,NaN,NaN,NaN,NaN,0.32607123255729675,83.95323944091797,1.3855140209197998,transformer,embedding,2
4021,52286,0.4126591980457306,76.08563995361328,1.510830044746399,0.005,NaN,NaN,NaN,transformer,embedding,2
4061,52806,0.4505254030227661,75.02277374267578,1.569136381149292,0.005,NaN,NaN,NaN,transformer,embedding,2
4071,52936,NaN,NaN,NaN,NaN,0.42625051736831665,78.42720794677734,1.5315043926239014,transformer,embedding,2
4101,53326,0.31689104437828064,81.79471588134766,1.3728530406951904,0.005,NaN,NaN,NaN,transformer,embedding,2
4142,53859,0.3518860340118408,78.69723510742188,1.4217464923858643,0.005,NaN,NaN,NaN,transformer,embedding,2
4152,53989,NaN,NaN,NaN,NaN,0.3883580267429352,81.57987976074219,1.474557638168335,transformer,embedding,2
4183,54392,0.5233386158943176,65.38111114501953,1.6876527070999146,0.005,NaN,NaN,NaN,transformer,embedding,2
4224,54925,0.29077422618865967,85.49954223632812,1.3374625444412231,0.005,NaN,NaN,NaN,transformer,embedding,2
4235,55068,NaN,NaN,NaN,NaN,1.7406853437423706,26.14240074157715,5.701249599456787,transformer,embedding,2
4266,55471,0.5697881579399109,62.10142517089844,1.7678924798965454,0.005,NaN,NaN,NaN,transformer,embedding,2
4308,56017,0.2251635491847992,87.83783721923828,1.2525275945663452,0.005,NaN,NaN,NaN,transformer,embedding,2
4319,56160,NaN,NaN,NaN,NaN,0.40012192726135254,80.83599090576172,1.4920066595077515,transformer,embedding,2
4351,56576,0.7799133062362671,53.97813415527344,2.1812832355499268,0.005,NaN,NaN,NaN,transformer,embedding,2
4394,57135,0.42428433895111084,75.4023666381836,1.5284961462020874,0.005,NaN,NaN,NaN,transformer,embedding,2
4405,57278,NaN,NaN,NaN,NaN,0.5682826638221741,70.45696258544922,1.7652329206466675,transformer,embedding,2
4437,57694,0.5052262544631958,67.99271392822266,1.6573604345321655,0.005,NaN,NaN,NaN,transformer,embedding,2
4481,58266,0.7127414345741272,62.75432586669922,2.0395748615264893,0.005,NaN,NaN,NaN,transformer,embedding,2
4493,58422,NaN,NaN,NaN,NaN,0.9645578265190125,40.559688568115234,2.6236274242401123,transformer,embedding,2
4525,58838,0.6182248592376709,67.21834564208984,1.8556311130523682,0.005,NaN,NaN,NaN,transformer,embedding,2
4570,59423,0.5951361656188965,69.57182312011719,1.8132778406143188,0.005,NaN,NaN,NaN,transformer,embedding,2
4582,59579,NaN,NaN,NaN,NaN,0.6249454021453857,66.9500503540039,1.868143916130066,transformer,embedding,2
4615,60008,0.8373939394950867,47.054359436035156,2.310338258743286,0.005,NaN,NaN,NaN,transformer,embedding,2
4661,60606,0.8118932843208313,56.72639083862305,2.2521679401397705,0.005,NaN,NaN,NaN,transformer,embedding,2
4673,60762,NaN,NaN,NaN,NaN,1.7288665771484375,14.842366218566895,5.6342644691467285,transformer,embedding,2
4707,61204,1.328603744506836,22.89705467224121,3.7757678031921387,0.005,NaN,NaN,NaN,transformer,embedding,2
4754,61815,0.8187868595123291,42.72699737548828,2.267747163772583,0.005,NaN,NaN,NaN,transformer,embedding,2
4766,61971,NaN,NaN,NaN,NaN,0.7427113056182861,50.97414016723633,2.101625919342041,transformer,embedding,2
4801,62426,0.38871797919273376,78.0443344116211,1.4750884771347046,0.005,NaN,NaN,NaN,transformer,embedding,2
4849,63050,0.5065795183181763,74.97722625732422,1.659604787826538,0.005,NaN,NaN,NaN,transformer,embedding,2
4861,63206,NaN,NaN,NaN,NaN,0.6055865287780762,64.96634674072266,1.8323266506195068,transformer,embedding,2
4897,63674,0.30626174807548523,82.75128936767578,1.3583377599716187,0.005,NaN,NaN,NaN,transformer,embedding,2
4945,64298,0.31045693159103394,82.46279907226562,1.3640482425689697,0.005,NaN,NaN,NaN,transformer,embedding,2
4958,64467,NaN,NaN,NaN,NaN,0.5191015005111694,75.16825866699219,1.6805170774459839,transformer,embedding,2
4994,64935,0.3127206861972809,82.88794708251953,1.3671395778656006,0.005,NaN,NaN,NaN,transformer,embedding,2
5043,65572,0.47183239459991455,72.04676818847656,1.6029287576675415,0.005,NaN,NaN,NaN,transformer,embedding,2
5057,65754,NaN,NaN,NaN,NaN,0.5328777432441711,71.94474029541016,1.7038284540176392,transformer,embedding,2
5093,66222,0.3633878827095032,78.33282470703125,1.4381935596466064,0.005,NaN,NaN,NaN,transformer,embedding,2
5143,66872,0.8539801239967346,45.672637939453125,2.348977565765381,0.005,NaN,NaN,NaN,transformer,embedding,2
5158,67067,NaN,NaN,NaN,NaN,0.47301366925239563,74.74317932128906,1.604823350906372,transformer,embedding,2
